Fecha,Tec1,Tec2,Tec3
2007,147.43,223.5,498.76
2008,133.9,210.52,534.22
2009,122.57,197.33,562.52
2010,98.23,195.5,620.68
2011,75.09,185.1,660.88
2012,55.83,169.54,705.69
2013,44.99,154.61,774.42
2014,34.72,136.64,777.17
2015,29.00,133.85,777.96
2016,26.21,133.46,772.07
2017,20.91,124.15,758.89
2018,15.83,110.27,751.05
2019,11.47,108.73,733.5
